"Feature","Comparison","Group","Method","EffectSize","EffectSize_type","Z_statistic","P.unadj","P.adj","Significance"
"Peptoniphilus","DB_Control - WT_Control","WT_Control","Dunn",0.2076,"r (|Z|/sqrt(N))",-0.6228,0.533416513472694,0.800124770209042,"ns"
"Actinomyces","DB_Control - WT_Control","WT_Control","Dunn",0.2076,"r (|Z|/sqrt(N))",-0.6228,0.533416513472694,0.800124770209042,"ns"
"Anaerococcus","DB_Control - WT_Control","WT_Control","Dunn",0.2076,"r (|Z|/sqrt(N))",-0.6228,0.533416513472694,0.800124770209042,"ns"
"Barnesiella","DB_Control - DB_Treated","DB_Control","Dunn",0.2066,"r (|Z|/sqrt(N))",-0.6199,0.535303597246301,0.535303597246301,"ns"
"Alistipes","DB_Control - WT_Control","WT_Control","Dunn",0.1996,"r (|Z|/sqrt(N))",-0.5988,0.549316299084713,0.549316299084713,"ns"
"Ruminococcus","DB_Control - WT_Control","DB_Control","Dunn",0.1996,"r (|Z|/sqrt(N))",0.5988,0.549316299084713,0.549316299084713,"ns"
"Alloprevotella","DB_Control - DB_Treated","DB_Control","Dunn",0.1988,"r (|Z|/sqrt(N))",0.5963,0.550984987585094,0.550984987585094,"ns"
"Alloprevotella","DB_Treated - WT_Control","DB_Treated","Dunn",0.1988,"r (|Z|/sqrt(N))",0.5963,0.550984987585094,0.82647748137764,"ns"
"Helicobacter","DB_Control - WT_Control","DB_Control","Dunn",0.1988,"r (|Z|/sqrt(N))",0.5963,0.550984987585094,0.550984987585094,"ns"
"Helicobacter","DB_Treated - WT_Control","WT_Control","Dunn",0.1988,"r (|Z|/sqrt(N))",-0.5963,0.550984987585094,0.82647748137764,"ns"
"A2","DB_Control - WT_Control","DB_Control","Dunn",0.1988,"r (|Z|/sqrt(N))",0.5963,0.550984987585094,0.550984987585094,"ns"
"Roseburia","DB_Control - DB_Treated","DB_Control","Dunn",0.1988,"r (|Z|/sqrt(N))",0.5963,0.550984987585093,0.550984987585093,"ns"
"Incertae_Sedis","DB_Control - WT_Control","WT_Control","Dunn",0.1988,"r (|Z|/sqrt(N))",-0.5963,0.550984987585094,0.550984987585094,"ns"
"Lysobacter","DB_Control - DB_Treated","DB_Control","Dunn",0.1557,"r (|Z|/sqrt(N))",0.4671,0.640428787412791,0.960643181119186,"ns"
"SC-I-84","DB_Control - DB_Treated","DB_Control","Dunn",0.1557,"r (|Z|/sqrt(N))",0.4671,0.640428787412791,0.640428787412791,"ns"
"Rodentibacter","DB_Control - DB_Treated","DB_Control","Dunn",0.1516,"r (|Z|/sqrt(N))",0.4549,0.649210806009615,0.973816209014423,"ns"
"Rodentibacter","DB_Treated - WT_Control","WT_Control","Dunn",0.1516,"r (|Z|/sqrt(N))",-0.4549,0.649210806009615,1,"ns"
"Cutibacterium","DB_Control - DB_Treated","DB_Control","Dunn",0.1516,"r (|Z|/sqrt(N))",0.4549,0.649210806009615,0.649210806009615,"ns"
"Cutibacterium","DB_Control - WT_Control","WT_Control","Dunn",0.1516,"r (|Z|/sqrt(N))",-0.4549,0.649210806009615,0.973816209014423,"ns"
"Dubosiella","DB_Control - DB_Treated","DB_Treated","Dunn",0.1503,"r (|Z|/sqrt(N))",-0.451,0.651998473940926,0.651998473940926,"ns"
"Staphylococcus","DB_Control - DB_Treated","DB_Control","Dunn",0.1497,"r (|Z|/sqrt(N))",0.4491,0.6533676621999,0.6533676621999,"ns"
"Prevotellaceae_NK3B31_group","DB_Control - WT_Control","WT_Control","Dunn",0.1497,"r (|Z|/sqrt(N))",-0.4491,0.6533676621999,0.6533676621999,"ns"
"Streptococcus","DB_Control - DB_Treated","DB_Treated","Dunn",0.1491,"r (|Z|/sqrt(N))",-0.4472,0.654720846018577,0.654720846018577,"ns"
"Streptococcus","DB_Treated - WT_Control","WT_Control","Dunn",0.1491,"r (|Z|/sqrt(N))",-0.4472,0.654720846018577,0.982081269027866,"ns"
"Lactobacillus","DB_Control - DB_Treated","DB_Treated","Dunn",0.1491,"r (|Z|/sqrt(N))",-0.4472,0.654720846018577,0.654720846018577,"ns"
"Muribaculum","DB_Control - DB_Treated","DB_Treated","Dunn",0.1491,"r (|Z|/sqrt(N))",-0.4472,0.654720846018577,0.654720846018577,"ns"
